stop_id,stop_name,stop_lat,stop_lon,stop_timezone,geometry,provider
XGC,Geneva - Bus Station,46.208384,6.146746,Europe/Zurich,POINT (2500296.978341027 1118259.3733275575),BlaBlaCar
GVA,Geneva - Airport Bus Station,46.23012,6.109288,Europe/Zurich,POINT (2497447.41121659 1120723.6770464804),BlaBlaCar
LSN,Lausanne,46.53611,6.623749,Europe/Zurich,POINT (2537487.305175803 1154194.0631452287),BlaBlaCar
LUG,Lugano,46.023149,8.963815,Europe/Paris,POINT (2718103.992472274 1097992.2968113143),BlaBlaCar
SEL,Basel,47.546101,7.589041,Europe/Zurich,POINT (2611323.888966881 1266163.978399732),BlaBlaCar
ZRC,Zürich,47.38119,8.537474,Europe/Zurich,POINT (2682978.0894742436 1248398.0752623456),BlaBlaCar
BNE,Bern,46.963875,7.434011,Europe/Zurich,POINT (2599648.291458131 1201422.1390217459),BlaBlaCar
ZUA,Zurich Airport,47.450221,8.563724,Europe/Zurich,POINT (2684850.1469482626 1256100.4845303148),BlaBlaCar
